steer_dir, step_count, heading, gyro_x, gyro_y, accel_x, accel_y
2,4481,1.06,2.5,0.0,-0.41,0.66
2,4483,1.06,2.5,0.0,-0.01,2.44
2,4485,1.06,2.75,-0.56,-0.01,2.44
2,4487,1.06,-3.5,0.25,-0.69,-0.41
2,4490,1.06,-3.5,0.25,-0.69,-0.41
2,4493,1.06,-3.5,0.75,-0.56,-0.45
2,4495,1.06,-0.25,0.69,-0.14,0.07
2,4498,1.06,-0.25,0.69,-0.14,0.07
2,4499,1.0,0.88,-0.37,0.07,-0.29
2,4501,1.0,0.88,-0.37,0.07,-0.29
2,4503,1.0,0.0,-0.44,-0.03,-0.59
2,4506,0.94,0.0,-0.44,-0.03,-0.59
2,4509,0.94,-0.75,-0.31,-0.19,-0.52
2,4511,0.94,-0.25,0.25,-0.43,-0.57
2,4513,0.94,-0.25,0.25,-0.03,-1.79
2,4517,0.94,-1.25,0.31,-0.03,-1.79
2,4519,0.94,-1.44,0.12,-0.42,-1.58
2,4521,0.94,-1.44,0.12,-0.42,-1.58
2,4524,0.94,0.31,0.75,-0.02,-1.22
2,4527,0.94,2.88,1.06,-0.25,-0.87
2,4529,0.94,2.88,1.06,-0.71,0.06
2,4532,0.94,3.63,1.06,-0.71,0.06
2,4535,0.94,1.56,0.19,-0.32,-0.21
2,4537,0.94,1.56,0.19,-0.31,0.22
2,4539,0.94,0.44,-0.75,-0.31,0.22
2,4541,0.94,1.0,-0.5,-0.04,0.56
2,4544,0.94,1.0,-0.5,-0.04,0.56
2,4547,0.94,0.81,0.12,-0.51,0.43
2,4549,0.94,-0.69,0.69,-0.28,-0.16
2,4552,0.94,-0.69,0.69,-0.28,-0.16
2,4554,1.0,-2.0,0.44,-0.09,-0.48
2,4556,1.0,-1.06,-0.19,0.05,-0.19
1,4559,1.0,-1.06,-0.19,0.05,-0.19
1,4560,1.0,-1.06,-0.19,0.17,-0.15
1,4562,1.0,-0.25,-0.31,0.17,-0.15
1,4564,1.0,0.19,-0.12,-0.22,-0.14
1,4567,1.0,0.19,-0.12,-0.22,-0.14
1,4570,1.0,-0.12,0.5,-0.25,-0.14
1,4572,1.0,-0.75,0.12,-0.02,-0.34
1,4575,1.0,-0.75,0.12,-0.02,-0.34
1,4576,1.0,-0.94,-0.37,0.08,-0.44
1,4578,1.0,-0.94,-0.37,0.08,-0.44
1,4580,1.0,-0.37,-0.5,0.0,-0.16
1,4582,1.0,-0.37,-0.5,0.0,-0.16
1,4585,1.0,-0.19,-0.06,0.09,-0.22
1,4587,0.94,-0.19,-0.06,-0.15,-0.63
1,4590,0.94,-1.19,0.25,-0.15,-0.63
1,4592,0.94,-2.06,0.31,-0.25,-0.43
1,4594,0.88,-2.06,0.31,-0.48,-0.73
1,4596,0.88,-1.5,0.19,-0.48,-0.73
1,4597,0.88,-1.5,0.19,-0.32,-0.91
1,4597,0.88,-0.81,0.12,-0.32,-0.91
1,4598,0.88,-0.25,-0.12,-0.45,-0.44
1,4601,0.88,-0.25,-0.12,-0.45,-0.44
1,4603,0.88,1.0,0.56,-0.07,-2.79
1,4605,0.94,1.0,0.56,-0.66,-0.84
1,4608,0.94,-3.06,0.75,-0.66,-0.84
1,4610,0.94,2.0,0.75,1.12,-3.22
1,4612,0.94,2.0,0.75,1.12,-3.22
1,4614,0.94,3.69,0.0,0.33,-1.33
1,4616,0.88,3.69,0.0,0.33,-1.33
1,4619,0.88,6.75,0.44,-0.25,2.35
1,4621,0.88,3.63,0.06,0.56,-0.7
1,4624,0.94,3.63,0.06,0.56,-0.7
1,4627,0.94,-1.19,1.0,-0.02,-1.0
1,4629,0.94,-0.5,1.5,-0.41,0.64
1,4631,0.94,-0.5,1.5,-0.41,0.64
1,4633,1.0,2.75,0.44,-0.6,0.97
1,4635,1.0,2.75,0.44,-0.6,0.97
1,4637,1.0,1.44,-0.56,0.22,0.94
1,4639,1.0,1.44,-0.56,0.22,0.94
1,4642,1.0,-2.94,0.12,-1.21,1.02
1,4644,1.0,-6.25,0.44,-0.06,-0.34
1,4647,1.0,-6.25,0.44,-0.06,-0.34
1,4649,1.0,-5.13,0.44,-0.24,-0.4
1,4651,0.94,-5.13,0.44,-0.24,-0.4
1,4653,0.94,-0.37,0.25,0.11,-0.55
1,4655,0.94,-0.37,0.25,0.11,-0.55
1,4658,0.94,1.56,-0.5,-0.2,-0.39
1,4661,0.94,0.37,-1.06,0.21,-1.2
1,4663,0.94,0.37,-1.06,-0.27,-1.18
1,4666,0.94,-2.06,-0.44,-0.27,-1.18
1,4668,0.94,-1.75,0.56,-0.09,-0.83
1,4670,0.94,-1.75,0.56,-0.09,-0.83
1,4672,0.88,-0.69,0.31,-0.23,-0.29
1,4674,0.88,-0.69,0.31,-0.23,-0.29
1,4677,0.88,-0.81,-0.06,-0.34,-0.45
1,4679,0.88,-0.75,-0.31,-0.46,-1.02
1,4682,0.88,-0.75,-0.31,-0.46,-1.02
1,4685,0.88,0.06,-0.12,-0.68,-0.25
1,4687,0.94,2.06,0.37,-0.39,0.23
1,4689,0.94,2.06,0.37,-0.39,0.23
1,4690,0.94,2.19,0.56,-0.59,0.18
1,4692,0.94,2.19,0.56,-0.59,0.18
1,4694,0.94,0.69,0.5,-0.51,-0.01
1,4698,0.94,0.69,0.5,-0.51,-0.01
1,4700,0.94,-0.69,-0.06,-0.28,-0.42
1,4702,0.94,-0.25,-0.56,0.09,-0.4
1,4705,0.94,-0.25,-0.56,0.09,-0.4
1,4707,0.94,1.25,-0.31,0.17,-0.6
1,4709,0.94,1.25,-0.31,0.17,-0.6
1,4711,0.94,1.31,0.31,-0.07,-0.56
1,4713,0.94,1.31,0.31,-0.07,-0.56
1,4716,0.94,0.37,0.69,0.1,-0.67
1,4718,1.0,-0.5,0.94,-0.05,-1.01
1,4721,1.0,-0.5,0.94,-0.05,-1.01
1,4724,1.0,-0.88,0.75,0.18,-0.44
1,4726,1.0,0.31,0.44,-0.02,-0.18
1,4728,1.0,0.31,0.44,-0.02,-0.18
1,4733,1.0,1.12,-0.31,-0.21,0.04
1,4734,1.0,0.63,-0.37,-0.33,0.27
1,4734,1.0,0.63,-0.37,-0.33,0.27
1,4735,1.0,-1.37,-0.31,-0.55,0.25
1,4736,1.0,-2.38,0.19,-0.55,0.22
1,4739,1.0,-2.38,0.19,-0.41,-0.43
1,4741,1.0,-2.19,-0.06,-0.41,-0.43
1,4743,0.94,-2.19,-0.06,0.04,-1.11
1,4745,0.94,-3.88,-1.19,0.04,-1.11
1,4747,0.94,-3.88,-1.19,-0.95,-1.31
1,4750,0.94,-3.06,-0.75,-0.95,-1.31
1,4752,0.88,-1.19,0.5,-1.52,0.41
1,4755,0.88,-1.19,0.5,-0.17,0.94
1,4758,0.88,2.69,-0.37,-0.17,0.94
1,4759,0.94,3.38,-0.44,0.61,0.2
1,4761,0.94,3.38,-0.44,0.61,0.2
1,4763,0.94,0.88,0.5,-0.08,-0.32
1,4765,0.94,0.88,0.5,-0.08,-0.32
1,4768,0.94,-0.63,1.31,-0.64,-0.9
1,4770,1.0,-0.19,0.37,0.03,-0.58
1,4773,1.0,-0.19,0.37,0.03,-0.58
1,4776,1.0,1.25,-0.56,0.27,-0.32
1,4778,1.0,0.37,-0.81,-0.53,0.38
1,4780,1.0,0.37,-0.81,-0.53,0.38
1,4782,1.0,-1.12,0.31,-0.08,0.39
1,4783,1.0,-1.12,0.31,-0.08,0.39
1,4786,1.0,-0.44,0.12,-0.71,0.62
1,4788,1.0,-0.44,0.12,-0.71,0.62
1,4791,1.0,0.44,-1.0,-0.12,0.45
1,4794,1.0,0.69,-1.44,0.37,-0.07
1,4796,1.0,0.69,-1.44,-0.19,-1.17
1,4798,1.0,-1.12,0.37,-0.19,-1.17
1,4800,1.0,-1.12,0.37,-0.73,-0.85
1,4802,1.0,-1.5,1.63,-0.73,-0.85
1,4804,1.0,-1.5,1.63,-0.05,-0.56
1,4807,1.0,-0.75,1.0,-0.05,-0.56
1,4810,1.0,-0.69,-0.69,0.4,-1.01
1,4812,1.0,-0.69,-0.69,0.19,-0.62
1,4815,1.0,-1.31,0.06,0.19,-0.62
1,4817,1.06,-0.94,1.19,-0.45,-0.55
1,4819,1.06,-0.94,1.19,-0.45,-0.55
1,4821,1.06,0.81,1.0,-0.54,0.02
1,4823,1.06,0.81,1.0,-0.54,0.02
1,4825,1.06,1.25,-0.69,-0.21,-0.16
1,4827,1.06,-0.94,-1.12,-0.33,0.0
1,4830,1.06,-0.94,-1.12,-0.33,0.0
1,4833,1.06,-2.25,0.0,-0.57,-0.01
1,4835,1.06,-2.25,0.0,-0.68,0.33
1,4838,1.06,-2.25,0.88,-0.68,0.33
1,4840,1.06,-0.31,-1.19,-0.17,0.78
1,4842,1.06,-0.31,-1.19,-0.17,0.78
1,4845,1.06,-0.31,-1.19,-0.25,0.0
1,4848,1.06,-0.81,-1.19,-0.21,-0.38
1,4850,1.0,-0.81,-1.19,-0.45,-0.27
1,4853,1.0,0.31,0.44,-0.45,-0.27
1,4855,1.0,0.31,0.44,0.0,-0.66
1,4857,1.0,0.31,0.44,0.0,-0.66
1,4859,1.0,0.5,-0.31,-0.07,-1.02
1,4861,1.0,0.5,-0.31,-0.07,-1.02
1,4864,1.0,0.5,-0.31,0.0,-0.96
1,4868,1.0,-0.69,-0.37,-0.05,-1.59
1,4869,1.0,-0.69,-0.37,-0.05,-1.59
1,4871,1.0,2.38,-0.06,-0.19,-1.06
1,4871,1.0,2.06,-0.12,-0.01,-0.68
1,4872,1.0,2.06,-0.12,-0.01,-0.68
1,4873,1.0,2.06,-0.12,-0.46,0.32
1,4875,1.0,-2.38,-0.56,-0.46,0.32
1,4877,1.0,-5.44,-0.88,-0.82,-2.08
1,4880,1.0,-5.44,-0.88,-0.82,-2.08
1,4882,1.0,0.94,-0.25,-0.47,-1.64
1,4884,1.0,7.0,0.44,0.09,-0.22
1,4887,1.0,7.0,0.44,0.09,-0.22
1,4889,1.06,5.63,-0.19,0.14,0.52
1,4891,1.06,5.63,-0.19,0.14,0.52
1,4893,1.06,-0.94,-0.25,-0.4,0.09
1,4895,1.06,-0.94,-0.25,-0.4,0.09
1,4898,1.12,1.19,0.06,0.18,-0.79
1,4900,1.12,3.69,-0.56,-1.07,1.37
1,4903,1.12,3.69,-0.56,-1.07,1.37
1,4905,1.12,-0.69,-1.88,-0.71,2.01
1,4908,1.06,-0.69,-1.88,-0.23,0.67
1,4909,1.06,-8.06,0.25,-0.23,0.67
1,4911,1.06,-8.06,0.25,-0.6,-0.52
1,4913,1.06,-8.94,1.69,-0.6,-0.52
1,4915,1.06,-1.81,0.19,0.09,-0.37
1,4918,1.06,-1.81,0.19,0.09,-0.37
1,4921,1.0,1.5,-1.81,-0.31,0.9
1,4923,1.0,-0.19,-1.94,0.06,0.74
1,4926,1.0,-0.19,-1.94,0.06,0.74
1,4928,1.0,-3.38,0.63,-1.22,-1.13
1,4930,1.0,-3.38,0.63,-1.22,-1.13
1,4932,1.0,-1.88,0.88,-0.2,-2.12
1,4934,1.0,-1.88,0.88,-0.2,-2.12
1,4937,1.0,1.63,-0.06,-0.01,-2.37
1,4940,1.0,3.69,-0.5,0.6,-1.09
1,4942,1.0,3.69,-0.5,-0.56,-0.3
1,4945,1.0,1.94,0.12,-0.56,-0.3
1,4947,1.0,0.44,0.75,-0.55,-0.61
1,4950,1.0,0.44,0.75,-0.55,-0.61
1,4953,1.0,1.19,0.44,-1.2,-0.39
1,4955,1.06,2.0,-0.5,0.01,0.4
1,4958,1.06,2.0,-0.5,0.3,0.61
1,4961,1.06,1.88,-0.12,0.3,0.61
1,4963,1.06,-0.12,0.63,-0.34,0.7
1,4965,1.06,-0.12,0.63,-0.85,0.14
1,4967,1.06,-1.25,0.63,-0.85,0.14
1,4968,1.06,-1.25,0.63,-0.22,-0.18
1,4971,1.06,-1.94,-0.31,-0.22,-0.18
1,4972,1.06,-1.37,-0.69,-0.06,-0.2
1,4975,1.06,-1.37,-0.69,-0.06,-0.2
1,4978,1.06,-0.94,-0.06,0.0,-0.26
1,4980,1.06,-1.63,-0.25,-0.32,-0.21
1,4983,1.06,-1.63,-0.25,-0.32,-0.21
1,4985,1.06,0.12,-0.44,-0.29,0.21
1,4987,1.06,0.12,-0.44,-0.29,0.21
1,4988,1.06,1.88,-0.75,-0.81,0.31
1,4991,1.06,1.88,-0.75,-0.81,0.31
1,4994,1.06,1.88,-0.75,-0.22,0.91
1,4996,1.06,-0.56,0.37,-0.03,1.2
1,4998,1.06,-0.56,0.37,-0.56,0.16
1,5002,1.06,-3.69,0.81,-0.56,0.16
1,5004,1.06,-3.5,0.06,-0.01,-0.37
1,5005,1.06,-3.5,0.06,-0.01,-0.37
1,5006,1.06,-1.5,-0.5,0.0,-0.4
1,5007,1.06,-1.5,-0.5,0.0,-0.4
1,5009,1.06,-0.63,-0.5,0.03,-0.69
1,5011,1.06,-2.44,-0.88,-0.36,-1.31
1,5014,1.06,-2.44,-0.88,-0.36,-1.31
1,5017,1.06,-0.56,0.44,-0.29,-0.99
1,5019,1.0,1.44,0.0,-0.8,-1.15
1,5021,1.0,1.44,0.0,-0.8,-1.15
1,5023,1.0,1.44,0.0,0.18,-0.59
1,5025,1.0,2.06,-1.19,0.18,-0.59
1,5027,1.06,1.69,-0.88,0.57,-0.07
1,5029,1.06,1.69,-0.88,0.57,-0.07
1,5032,1.06,0.75,1.12,-0.03,0.06
1,5034,1.06,0.88,1.31,-0.56,-0.76
1,5037,1.06,0.88,1.31,-0.56,-0.76
1,5039,1.06,1.06,0.0,-0.63,-0.19
1,5041,1.12,1.06,0.0,-0.63,-0.19
1,5043,1.12,1.31,-1.06,-0.33,0.22
1,5045,1.12,1.31,-1.06,-0.33,0.22
1,5048,1.12,1.75,0.06,0.09,0.48
1,5050,1.12,0.81,1.56,0.1,0.51
1,5053,1.12,0.81,1.56,0.1,0.51
1,5056,1.12,-0.25,1.19,-0.56,-0.13
1,5058,1.12,-0.88,-0.88,-0.44,-0.6
1,5060,1.12,-0.88,-0.88,-0.44,-0.6
1,5062,1.12,-0.88,-0.88,0.13,-0.69
1,5064,1.12,-1.44,-1.19,0.13,-0.69
1,5065,1.12,-0.31,0.5,0.37,-1.13
1,5068,1.12,-0.31,0.5,0.37,-1.13
1,5071,1.12,0.44,1.44,-0.17,-0.05
1,5073,1.12,0.88,0.06,-0.4,-0.39
1,5076,1.12,0.88,0.06,-0.4,-0.39
1,5078,1.12,-0.06,-1.56,-0.15,-0.04
1,5080,1.12,-0.06,-1.56,-0.15,-0.04
1,5082,1.12,-1.69,-0.75,0.0,-0.33
1,5084,1.12,-1.69,-0.75,0.0,-0.33
1,5087,1.12,-2.31,0.63,-0.35,-0.45
1,5089,1.12,-1.37,0.63,-0.56,-0.11
1,5092,1.12,-1.37,0.63,-0.56,-0.11
1,5095,1.12,-0.06,-0.69,-0.11,-0.32
1,5097,1.12,-0.37,-1.31,-0.31,0.36
1,5099,1.12,-0.37,-1.31,-0.31,0.36
1,5103,1.12,-0.88,-0.63,-0.56,0.01
1,5105,1.12,-0.25,0.31,-0.67,-0.15
1,5107,1.12,-0.25,0.31,-0.67,-0.15
1,5110,1.12,1.19,-0.19,-0.65,0.0
1,5113,1.12,1.56,-1.12,0.15,0.02
1,5115,1.12,1.56,-1.12,0.27,-0.12
1,5117,1.12,0.81,-0.69,0.27,-0.12
1,5119,1.06,0.81,-0.69,-0.17,-0.33
1,5122,1.06,0.31,0.25,-0.17,-0.33
1,5125,1.06,1.0,0.31,-0.45,-0.38
1,5127,1.06,1.0,0.31,-0.13,-0.53
1,5130,1.06,1.63,-0.06,-0.13,-0.53
1,5132,1.06,1.0,-0.56,0.33,-0.55
1,5135,1.06,-0.06,0.19,0.22,-1.25
1,5136,1.06,-0.06,0.19,0.22,-1.25
1,5138,1.06,-0.31,1.31,0.13,-1.1
1,5140,1.06,-0.31,1.31,0.13,-1.1
1,5142,1.06,-0.5,1.37,-0.77,-0.75
1,5143,1.06,-0.5,1.37,-0.77,-0.75
1,5144,1.12,-0.81,-0.06,-0.16,-0.89
1,5147,1.12,-0.75,0.12,0.0,-0.78
1,5149,1.12,-0.75,0.12,0.0,-0.78
1,5150,1.12,-1.81,0.0,-0.04,-0.16
1,5152,1.12,-1.81,0.0,-0.04,-0.16
1,5154,1.12,-1.5,0.69,-0.76,-0.99
1,5156,1.12,-1.5,0.69,-0.76,-0.99
1,5159,1.12,1.69,-0.06,0.76,-1.76
1,5161,1.12,1.44,0.19,-1.84,-0.48
1,5164,1.12,1.44,0.19,-1.84,-0.48
1,5166,1.19,1.88,-1.06,0.01,0.93
1,5169,1.19,1.12,0.5,-0.1,-0.45
1,5171,1.19,1.12,0.5,-0.1,-0.45
1,5173,1.19,1.25,0.44,-0.19,0.02
1,5176,1.19,1.25,0.44,-0.45,0.57
1,5179,1.19,-0.44,0.12,-0.45,0.57
1,5182,1.19,-3.38,-1.31,-0.21,0.01
1,5184,1.19,-3.38,-1.31,-0.3,0.05
1,5187,1.19,-3.56,-1.31,-0.3,0.05
1,5189,1.19,-1.31,-0.31,0.12,-0.18
1,5191,1.12,-1.31,-0.31,0.12,-0.18
1,5194,1.12,-0.19,0.31,0.21,0.52
1,5197,1.12,-0.69,-0.06,-1.19,-0.53
1,5199,1.12,-0.69,-0.06,-0.28,-1.17
1,5202,1.12,-0.94,-1.56,-0.28,-1.17
1,5205,1.12,1.19,-1.56,-0.02,-1.11
1,5207,1.12,1.19,-1.56,0.24,-1.31
1,5209,1.12,3.0,-0.25,0.24,-1.31
1,5211,1.12,2.44,0.44,-0.3,-0.96
1,5213,1.12,2.44,0.44,-0.3,-0.96
1,5215,1.19,1.75,-0.25,-0.32,-1.18
1,5218,1.19,1.75,-0.25,-0.32,-1.18
1,5221,1.19,0.81,-0.94,-0.03,-1.41
1,5223,1.19,0.25,-0.56,-0.28,-0.42
1,5226,1.19,0.25,-0.56,-0.28,-0.42
1,5228,1.19,-0.63,1.12,-0.52,-0.09
1,5230,1.19,-0.63,1.12,-0.52,-0.09
1,5232,1.25,-0.5,1.19,-0.75,-0.01
1,5234,1.25,-0.5,1.19,-0.75,-0.01
1,5237,1.25,2.75,-0.06,-0.7,0.62
1,5239,1.25,3.63,-0.63,-0.16,1.21
1,5242,1.25,3.63,-0.63,-0.4,1.85
1,5245,1.25,1.81,0.06,-0.4,1.85
1,5247,1.19,-1.94,0.06,-0.76,1.0
1,5249,1.19,-1.94,0.06,-0.76,1.0
1,5251,1.19,-3.44,-0.63,0.07,-0.08
1,5253,1.19,-3.44,-0.63,0.07,-0.08
1,5255,1.19,-2.31,-0.63,0.43,-0.73
1,5257,1.19,-2.81,0.37,0.27,-0.9
1,5260,1.19,-2.81,0.37,0.27,-0.9
1,5263,1.25,-3.75,0.94,-0.27,-1.36
1,5265,1.25,-2.56,0.19,-0.5,-1.47
1,5267,1.25,-2.56,0.19,-0.5,-1.47
1,5269,1.25,1.25,-1.06,0.37,-1.05
1,5272,1.25,1.25,-1.06,0.37,-1.05
1,5276,1.25,3.25,-0.88,0.27,0.21
1,5277,1.25,2.06,0.19,0.14,-0.97
1,5278,1.19,2.06,0.19,-0.21,-1.13
1,5278,1.19,-0.06,0.37,-0.21,-1.13
1,5279,1.19,0.06,-0.75,-0.33,-1.36
1,5281,1.19,0.06,-0.75,-0.33,-1.36
1,5283,1.19,-1.31,-1.75,-0.19,-0.57
1,5285,1.19,-1.31,-1.75,-0.19,-0.57
1,5288,1.19,-3.38,-0.12,0.26,-0.67
1,5290,1.19,-2.25,-0.12,0.8,-2.47
1,5293,1.19,-2.25,-0.12,0.8,-2.47
1,5296,1.19,4.69,0.25,-0.15,-2.1
1,5298,1.19,6.5,-0.44,0.2,0.99
1,5299,1.19,6.5,-0.44,0.2,0.99
1,5301,1.19,2.44,-0.5,-0.56,-0.26
1,5304,1.19,2.44,-0.5,-0.56,-0.26
1,5306,1.25,-1.81,0.19,0.24,-0.37
1,5308,1.25,-1.81,0.19,-1.06,-0.06
1,5311,1.25,0.5,1.19,-1.06,-0.06
1,5314,1.25,4.69,0.31,-0.25,1.05
1,5316,1.25,4.69,0.31,-1.01,2.03
1,5318,1.25,3.38,0.56,-1.01,2.03
1,5320,1.25,-1.75,0.5,-0.57,1.61
1,5322,1.25,-1.75,0.5,-0.57,1.61
1,5324,1.25,-5.25,0.12,-0.51,0.15
1,5327,1.25,-5.25,0.12,-0.51,0.15
1,5330,1.25,-4.5,-0.63,0.62,-1.17
1,5332,1.25,-1.56,-0.19,0.13,-0.85
1,5335,1.25,-1.56,-0.19,0.13,-0.85
1,5337,1.25,-0.56,0.37,-0.19,-1.17
1,5339,1.25,-0.56,0.37,-0.19,-1.17
1,5341,1.25,0.25,0.69,-0.31,-0.93
1,5343,1.25,0.25,0.69,-0.31,-0.93
1,5346,1.25,0.19,0.0,-0.72,-0.13
1,5349,1.25,-0.12,-0.5,-0.63,0.33
1,5351,1.25,-0.12,-0.5,-0.22,0.61
1,5354,1.25,-1.25,-0.12,-0.22,0.61
1,5356,1.25,-1.5,0.25,-0.27,0.29
1,5359,1.25,-1.5,0.25,-0.27,0.29
1,5362,1.25,-0.37,0.0,-0.44,-0.13
1,5364,1.25,0.75,-0.75,0.06,-0.35
1,5367,1.25,0.75,-0.75,0.15,-0.9
1,5370,1.25,1.12,-0.19,0.15,-0.9
1,5372,1.25,1.25,0.37,-0.25,-0.98
1,5375,1.25,1.25,0.37,-0.34,-0.52
2,5377,1.25,1.06,0.12,-0.34,-0.52
2,5379,1.25,0.44,-0.06,-0.41,0.07
2,5382,1.25,0.44,-0.06,-0.41,0.07
2,5384,1.25,-0.44,-0.63,-0.53,0.59
2,5386,1.25,-0.06,-0.06,-0.34,0.21
2,5389,1.25,-0.06,-0.06,-0.34,0.21
2,5392,1.19,0.69,0.63,-0.37,0.46
2,5394,1.19,0.25,0.81,-0.66,0.13
2,5396,1.19,0.25,0.81,-0.66,0.13
2,5398,1.19,-1.19,-0.63,-0.03,-0.61
2,5400,1.19,-1.19,-0.63,-0.03,-0.61
2,5402,1.19,-2.13,-1.19,0.33,-1.18
2,5405,1.19,-2.13,-1.19,0.33,-1.18
2,5410,1.19,-1.37,-0.56,0.38,-1.58
2,5410,1.19,-0.31,1.31,-0.39,-1.17
2,5411,1.19,-0.31,1.31,-0.39,-1.17
2,5412,1.19,0.31,1.44,-0.17,-0.96
2,5414,1.19,0.31,1.44,-0.17,-0.96
2,5416,1.25,1.63,-0.25,-0.03,-0.11
2,5419,1.25,1.63,-0.25,-0.03,-0.11
2,5422,1.25,0.31,-1.0,-0.18,0.6
2,5424,1.25,-1.69,0.06,-0.11,-0.6
2,5426,1.19,-1.69,0.06,-0.11,-0.6
2,5430,1.19,0.0,0.88,-0.6,-0.99
2,5431,1.19,1.0,-0.44,-0.93,0.86
2,5434,1.19,1.0,-0.44,-0.93,0.86
2,5437,1.19,0.94,-1.19,0.24,0.68
2,5440,1.19,-2.94,0.06,-0.45,0.6
2,5442,1.19,-2.94,0.06,-0.83,-0.31
2,5445,1.19,-2.81,1.06,-0.83,-0.31
2,5448,1.19,-0.37,0.5,-0.67,0.26
2,5450,1.19,-0.37,0.5,-0.2,-0.29
2,5452,1.19,0.12,-0.69,-0.2,-0.29
2,5454,1.19,-0.94,-0.56,0.26,-1.03
2,5457,1.12,-0.94,-0.56,0.26,-1.03
2,5460,1.12,-0.94,0.25,0.06,-1.35
2,5462,1.12,1.06,0.25,-0.04,-0.85
2,5465,1.12,1.06,0.25,-0.04,-0.85
2,5468,1.06,1.94,0.37,-0.39,-0.78
2,5470,1.06,0.0,0.0,-0.51,-0.57
2,5472,1.06,0.0,0.0,-0.51,-0.57
2,5474,1.12,1.06,0.0,-0.55,0.24
2,5475,1.12,1.06,0.0,-0.55,0.24
2,5477,1.12,2.56,0.63,0.23,0.0
2,5480,1.12,2.56,0.63,0.23,0.0
2,5483,1.12,1.31,0.94,-0.74,0.18
2,5485,1.12,-2.19,-0.19,-0.24,-1.23
2,5488,1.12,-2.19,-0.19,-0.24,-1.23
2,5490,1.12,-4.25,-1.37,0.09,-2.17
2,5492,1.12,-4.25,-1.37,0.09,-2.17
2,5494,1.12,1.06,-0.88,0.22,-1.42
2,5496,1.12,1.06,-0.88,0.22,-1.42
2,5499,1.12,4.56,-0.25,-0.39,-0.15
2,5501,1.12,2.63,0.31,-0.28,0.59
2,5504,1.12,2.63,0.31,-0.28,0.59
2,5507,1.12,-0.44,-0.44,-0.17,-0.08
1,5509,1.19,-0.69,-0.31,-0.74,0.22
1,5511,1.19,-0.69,-0.31,-0.74,0.22
1,5514,1.19,0.25,-0.25,-0.67,1.77
1,5516,1.12,0.25,-0.25,-0.74,1.28
1,5519,1.12,-2.56,0.25,-0.74,1.28
1,5522,1.12,-5.94,0.06,0.01,-0.02
1,5524,1.12,-5.94,0.06,0.11,-1.08
1,5527,1.12,-3.25,-0.19,0.11,-1.08
1,5529,1.06,1.0,-0.88,0.42,-0.55
1,5531,1.06,1.0,-0.88,0.42,-0.55
1,5534,1.06,2.13,-0.56,0.31,-0.88
1,5537,1.06,2.13,-0.56,0.31,-0.88
1,5537,1.06,0.0,0.94,-0.26,-1.4
1,5538,1.06,-1.88,0.75,-0.76,-1.24
1,5541,1.06,-1.88,0.75,-0.76,-1.24
1,5544,1.06,-0.5,0.0,-0.13,-0.52
1,5546,1.12,0.75,-0.19,-0.36,-0.32
1,5547,1.12,0.75,-0.19,-0.36,-0.32
1,5550,1.12,-1.25,0.12,0.2,-1.3
1,5552,1.12,-1.25,0.12,0.2,-1.3
1,5554,1.12,2.5,0.81,-1.23,-0.58
1,5556,1.12,2.5,0.81,-1.23,-0.58
1,5560,1.12,3.19,0.5,-0.11,0.62
1,5562,1.12,2.38,-0.5,-0.96,0.71
1,5564,1.06,2.38,-0.5,-0.34,0.95
1,5566,1.06,-2.25,-0.81,-0.34,0.95
1,5568,1.06,-2.25,-0.81,-0.49,-0.4
1,5570,1.06,-1.12,0.0,-0.49,-0.4
1,5572,1.06,-1.12,0.0,-0.76,0.97
1,5575,1.06,1.94,0.12,-0.76,0.97
1,5578,1.06,1.12,0.63,0.1,0.66
1,5580,1.12,1.12,0.63,0.36,-0.36
1,5583,1.12,-2.0,1.31,0.36,-0.36
1,5585,1.19,-0.56,0.81,0.37,-0.12
1,5587,1.19,-0.56,0.81,0.37,-0.12
1,5589,1.19,1.63,-0.56,-0.36,1.01
1,5591,1.12,1.63,-0.56,-0.36,1.01
1,5594,1.12,-0.12,-1.37,-0.32,1.36
1,5596,1.12,-4.69,-1.06,0.25,-0.24
1,5599,1.06,-4.69,-1.06,0.25,-0.24
1,5601,1.06,-4.44,-0.19,0.35,-0.94
1,5603,1.06,0.19,-0.31,-0.32,-0.85
1,5606,1.06,0.19,-0.31,-0.32,-0.85
1,5608,1.06,0.37,-1.06,-0.18,-0.09
1,5611,1.06,0.37,-1.06,-0.22,0.01
1,5614,1.06,-2.13,0.44,-0.22,0.01
1,5616,1.12,-3.94,0.75,-0.71,-0.26
1,5619,1.12,-3.94,0.75,-0.4,0.29
1,5622,1.12,-0.69,-0.12,-0.4,0.29
1,5624,1.06,2.44,-0.75,-0.02,0.72
1,5626,1.06,2.44,-0.75,-0.02,0.72
1,5628,1.06,2.13,-0.31,-0.76,-0.07
1,5630,1.06,2.13,-0.31,-0.76,-0.07
1,5633,1.06,0.31,0.44,-0.29,-0.94
1,5635,1.06,0.06,0.06,0.02,-1.24
1,5637,1.06,0.06,0.06,0.02,-1.24
1,5640,1.06,1.5,-0.25,0.4,-1.16
1,5642,1.06,1.81,0.25,0.38,-1.12
1,5645,1.06,1.81,0.25,0.38,-1.12
1,5647,1.06,0.06,1.25,-0.26,-0.86
